1731662400.0,"С.-ПЕТЕРБУРГ, 15 ноя - РИА Новости.Схрон с 60 гранатами и запалами к ним обнаружен в Английском парке в Стрельне,сообщаетпресс-служба ГУ МВД по Петербургу и Ленобласти.
""Тринадцатого ноября в полициюПетродворцового районаобратился 52-летний житель поселка Стрельна с сообщением о том, что в Английском парке, ближе к железнодорожной станции, он обнаружил прикопанные в землю боеприпасы"", - сообщает пресс-служба.
Выяснилось, что мужчина нашел два разорванных пластиковых пакета без маркировок с 60 гранатами ""РГ-42"" и ""Ф-1"" и 60 взрывателей УЗРГМ (унифицированный запал ручной гранаты модернизированный) в 6 заводских банках. ""При этом 1 гранату Ф-1 и 1 заводскую банку с 10 взрывателями находчивый мужчина забрал домой и поначалу намеревался продать, однако ""одумался"" и обратился в полицию"", - отметили в главке.
Место находки было оцеплено и осмотрено сотрудникамиОМОНРосгвардии, которые извлекли из схрона оставшиеся взрывные устройства и изъяли их для утилизации.
""В ходе обыска по адресу проживания мужчины граната и все 10 взрывателей были обнаружены, изъяты и направлены на экспертизу, по результатам которой установлено, что изъятое действительно является промышленно изготовленной ручной осколочной гранатой ""Ф-1"" и 10 УЗРГМ, т.е. ""запалом"" - средством взрывания ручных осколочных гранат"", - пояснили в пресс-службе.
Возбуждено уголовное дело по части 1 статьи 222 (Незаконное хранение боеприпасов и частей к ним) УКРФ.
В пресс-службе ГУ МВД добавили, что подозреваемый задержан, приняты меры к розыску лица, оставившего в парке схрон с взрывными устройствами."
1731662336.0,ПУТИН ПРОВЕЛ ТЕЛЕФОННЫЙ РАЗГОВОР С АЛИЕВЫМ - КРЕМЛЬ
1731662149.0,"МОСКВА, 15 ноя - РИА Новости.В Киеве теперь считают победившего на выборах президента США Дональда Трампа лучшим вариантом в вопросе урегулирования конфликта, чем кандидата от демократов Камалу Харрис, пишет издание Politico со ссылкой на республиканского эксперта, знакомого с позицией Владимира Зеленского и его окружения.
Издание также сообщает о скрытом облегчении вЕвропеи в Киеве относительно того, что Трамп может способствовать завершению конфликта.
""В лучшем случае Харрис продолжила бы подход (президента США)Джо Байдена, это стало бы ее политикой и привело бы к медленной смертиУкраины. А теперь не такой уж и медленной, учитывая ускорение российских достижений"", - сказал эксперт.
Кроме того, он полагает, что в случае победы на выборах Харрис, а также если бы республиканцы получили большинство в конгрессе, она бы не смогла получать одобрение от законодательного органа на выделение дальнейшей помощи Украине. А Трампу добиться разрешения от однопартийцев может быть легче.
Издание также считает, что до урегулирования конфликта Трамп, вероятно, не станет прекращать отправку помощи Киеву, так как, будучи бизнесменом, он хочет не простого поражения Украины в результате нехватки вооружений, а достижения сделки.
Источник в Республиканской партии заявил, что Украина при взаимодействии с Трампом по вопросу завершения конфликта будут стараться делать все, чтобыВашингтонне рассматривал их в качестве препятствия урегулированию, и для этого будут стараться не говорить ""нет"" новой администрации, чтобы создать впечатление, чтоМоскваякобы не хочет завершения военных действий.
Трамп неоднократно высказывался по теме украинского конфликта, одним из его предвыборных заверений было обещание урегулировать конфликт за один день. ВРФсчитают, что это слишком сложная проблема для такого простого решения. Кроме того, Трамп неоднократно критиковал подход США к конфликту на Украине, а также подвергал Владимира Зеленского критике. Так, на своих митингах он назвал его ""торгашом"", каждый визит которого заканчивается многомиллиардной помощью со стороны США.
Летом президент РФВладимир Путинвыступил с инициативами по мирному урегулированию конфликта на Украине: Москва незамедлительно прекратит огонь и заявит о готовности к переговорам после вывода украинских войск с территории новых регионов России. Кроме того, добавил российский лидер, Киев должен заявить об отказе от намерений вступить вНАТО, он должен провести демилитаризацию и денацификацию, а также принять нейтральный, внеблоковый и безъядерный статус. Также Путин упомянул в этом контексте и отмену санкций против РФ.
После террористического нападенияВСУнаКурскую областьПутин также назвал невозможными переговоры с теми, кто ""без разбору наносит удары по мирным людям, по гражданской инфраструктуре либо пытается создать угрозы для объектов ядерной энергетики"". Помощник президента РФЮрий Ушаковпозднее заявил, что мирные предложения Москвы по украинскому урегулированию, озвученные ранее главой российского государства, не аннулированы, но на данном этапе, ""с учётом этой авантюры"", разговаривать с Украиной Россия не будет."
1731661997.0,"МОСКВА, 15 ноя — РИА Новости.Владимир Зеленский пошел на крайние меры в отношении США, написал ирландский журналист Чей Боуз в социальной сетиX.""Загнанный в угол диктатор теперь пытается шантажировать США"", — написал он, комментируя сообщения СМИ о готовности Украины создать ядерное оружие.
На этой неделе британская газета Times сообщила со ссылкой на доклад, подготовленный украинскими исследователями для Министерства обороны, что Киев в состоянии разработать ядерную бомбу в течение нескольких месяцев, еслиСШАсократят военную помощь.В октябре газета Financial Times выпустила материал, в котором сообщила, что киевские власти ведут закрытые переговоры о сдаче части территорий Украины в обмен на членство в НАТО. По версии издания, Киев начал рассматривать альтернативные версии завершения конфликта на фоне дефицита военной помощи от союзников и ресурсов, осознав невозможность выхода на границы 1991-го.В июне этого года президент России Владимир Путин на встрече с руководством МИД озвучил условия для начала переговоров по Украине. Среди них — отказ киевского режима от намерений вступить в НАТО. Президент отметил, что России для мирного урегулирования конфликта нужен нейтральный, внеблоковый, безъядерный статус постсоветской республики."
1731661983.0,"МОСКВА, 15 ноя - РИА Новости.Москвич, который поджег стихийный мемориал жертвам теракта в ""Крокус сити холле"", вел аморальный образ жизни из-за алкоголя, сказано в приговоре Щербинского суда Москвы, который есть в распоряжении РИА Новости.
Ночью 5 апреля в новойМоскве, в поселении Десеновское, был подожжен стихийный мемориал, посвященный жертвам теракта в ""Крокус сити холле"". Впоследствии мемориал привели в порядок. Подозреваемый был задержан. Суд назначил ему наказание в виде штрафа.
""Осужденный вел аморальный образ жизни, вызванный постоянным употреблением спиртных напитков"", - сказано в приговоре.
Согласно материалам дела, осужденный поздно ночью гулял около дома с собакой и увидел около камня - памятника участникам локальных конфликтов, установленного рядом со школой, мягкие игрушки, которые были оставлены неравнодушными гражданами Российской Федерации, выразившими свою скорбь в память о жертвах террористического акта. Он достал зажигалку и поджег игрушки. В результате открытого горения на закладном камне образовались повреждения в виде гари и копоти. Разрушений закладного камня не произошло, но были сильные загрязнения, устранение которых у клининговой службы заняло почти два часа.
В соответствии с материалами дела, мужчина был в состоянии алкогольного опьянения, когда поджигал игрушки на мемориале.
Сам он рассказал следствию, что вечером накануне преступления выпивал со знакомым. Когда тот ушел, мужчина продолжил распивать водку, играя в компьютерные игры. Около 5 утра он решил погулять с собакой и увидел около памятника воинам - участникам локальных конфликтов мягкие игрушки и цветы, принесенные в память о жертвах теракта.
Поджечь игрушки осужденному удалось со второй попытки.
""(Осужденный - ред.) поднял игрушку средних размеров, не помнит, что именно это была за игрушка, то есть ""заяц"", ""кошка"", ""медведь"" и так далее, указанную игрушку он начал поджигать зажигалкой, но она потухла. Он предпринял еще одну попытку поджечь ее, и игрушка загорелась. Далее он положил ее в общую массу, и от указанной игрушки пошло возгорание и по иным игрушкам. Он не стал наблюдать за горением и пошел гулять с собакой дальше"", - уточняется в тексте приговора."
1731661857.0,"МОСКВА, 15 ноя - РИА Новости.Раменский суд Московской области арестовал первого замглавы администрации городского округа Бронницы Михаила Батурина по делу о получении взятки на 9 миллионов рублей, сообщили РИА Новости в суде.
""Суд удовлетворил ходатайство следователя об избрании в отношении Михаила Батурина меры пресечения в виде заключения под стражу"", - сказали в суде.
Как ранее сообщал подмосковный главкСКРФ, в июле 2021 года между администрацией г.о. Бронницы и производственно-технической компанией в рамках нацпроекта ""Жилье и городская среда"" был заключен контракт по благоустройству территорий парка в районе озера Бельское более чем на 158 миллионов рублей. После подписания всех документов замглавы города потребовал от представителя компании взятку размере 5% от суммы контракта за отсутствие проблем при его выполнении и принятии выполненных работ.
Впоследствии, несмотря на выполнение не всех работ, установленных контрактом, документы подписали. В результате бюджету города, согласно проведенной строительно-технической экспертизе, причинен ущерб на сумму более 7,4 миллиона рублей.
Общая сумма взятки составила не менее 9 миллионов рублей, отметили в СК.
По информации подмосковной прокуратуры, в коррупционной схеме также был замешан замглавы Бронниц, местонахождение второго фигуранта устанавливается."
1731661792.0,"МОСКВА, 15 ноя - РИА Новости.Первый зампред комитета Госдумы по контролю Дмитрий Гусев, член комитета ГД по защите конкуренции Ирина Филатова направили обращения руководителю ФАС Максиму Шаскольскому и руководителю Роспотребнадзора Анне Поповой с предложением провести анализ предоставления скидок на товары на маркетплейсах, документы имеются в распоряжении РИА Новости.
""Прошу Вас провести анализ предоставления фальшивых скидок на товары, продаваемые через маркетплейсы, и в случае выявления попыток обмана покупателей и манипуляций потребительским поведением принять необходимые меры реагирования"", - сказано в обращениях.
В документе уточняется, что в настоящее время фиксируются многочисленные факты предоставления фиктивных скидок продавцами на марктеплейсах, когда продавцы заранее повышают цены, а на распродаже предоставляют скидку на размер предварительно повышенной центы, и фактически же цена товара не меняется или даже становиться немного выше обычной. По мнению парламентариев, такое поведение продавцов может быть классифицировано как недобросовестная конкуренция, основанная на попытке обмана и введения в заблуждение потребителей.
""В этом году проблему уже признали вАвито, где не допустили 4 миллиона товарных позиций к распродаже. ВWildberriesтакже признали наличие проблемы. Но до конца неясно, были ли предприняты какие-то меры, чтобы избежать манипуляций с ценами. Опытные покупатели привыкли проверять историю изменения цен. Необходимо вернуть ""статистику по ценам"", ""историю цен"" на товары, которые продаются на маркетплейсах"", - сообщил РИА Новости Гусев."
1731661717.0,"МОСКВА, 15 ноя — РИА Новости.У бывшего председателя правительства России Михаила Касьянова* могут отобрать его пятикомнатную квартиру в центре Москвы, пишет Telegram-каналMash.""О том, что жилище было казенным, узнали ""Ветераны России"" и потребовали от Генеральной прокуратуры изъять квадратные метры в пользу государства"", — говорится в публикации.В статье отмечается, что эту квартиру бывшему премьеру выдали как служебную в начале нулевых. Сейчас он срочно пытается продать ее за 700 миллионов рублей, пишет издание.В прошлом году министерство юстиции включило в реестр иностранных агентов Михаила Касьянова*. По данным ведомства, Касьянов* участвовал в создании и популяризации материалов иностранных агентов и распространял недостоверные данные о действиях госорганов и проводимой ими политике.*Физическое лицо, выполняющее функции иноагента"
1731661657.0,Покушавшегося на главу Беловодского района ЛНР агента СБУ приговорили к 14 годам 10 месяцам колонии строгого режима - прокуратура региона РИА Новости
1731661311.0,"МОСКВА, 15 ноя — РИА Новости.Никого не волнует мнение экс-советник Дональда Трампа по нацбезопасности Джона Болтона в вопросе выхода США из НАТО, заявил отставной разведчик Скотт Риттер в соцсетиX.
Так он отреагировал на слова Болтона о том, что возможный выход США из НАТО при Трампе является серьезной угрозой.
""Вы решили нанести удар в спину своему главнокомандующему. Никого не волнует, что вы думаете"", — ответил ему Риттер.
По словам эксперта, у бывшего советника были все шансы проявить себя, пока он был в администрации Трампа во время его первого президентского срока.
В воскресенье издание Politico со ссылкой на американских юристов сообщило, что Трамп может принять решение о выходе США из НАТО в обход конгресса. По мнению опрошенных экспертов по правовым вопросам, Трамп может проигнорировать мнение конгрессменов, сославшись на исключительные полномочия президента в сфере внешней политики."
